latitude,longitude,title,thumbnail_url,reference_url,artist_name,year,art_type,location_description
34.042419,-118.179889,"Virgin's seed, Boyle Heights, detail 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1392,,Paul Botello,1991,,
34.042419,-118.179889,"Virgin's seed, Boyle Heights, detail 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1393,,Paul Botello,1991,,
34.042419,-118.179889,"Virgin's seed, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1433,,Paul Botello,1991,,
34.042419,-118.179889,"Virgin's seed, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1991,,Paul Botello,1991,,
34.081029,-118.19109,"To end gang violence, El Sereno, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/469,,Peter Quezada,1991,,
34.081029,-118.19109,"To end gang violence, El Sereno, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/470,,Peter Quezada,1991,,
34.081029,-118.19109,"To end gang violence, El Sereno, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1879,,Peter Quezada,1991,,
33.767223,-118.191688,"Interior lobby of Landmark Square office building, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1800,,Richard Haas,1991,,
33.769721,-118.191959,"In all this redevelopment don't forget the youth, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1081,,Keith Williams,1991,,
34.047664,-118.192281,"Building the future, City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1453,,Goez Art Studio; Jose-Luis Gonzalez,1991,,
34.037031,-118.193901,"Ofrenda Maya II (Mayan offering II), Boyle Heights, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1356,,Goez Art Studio; Jose-Luis Gonzalez,1991,,
34.037031,-118.193901,"Ofrenda Maya II (Mayan offering II), Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1357,,Goez Art Studio; Jose-Luis Gonzalez,1991,,
34.037031,-118.193901,"Ofrenda Maya II (Mayan offering II), Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1983,,Goez Art Studio; Jose-Luis Gonzalez,1991,,
34.05961,-118.195875,"Freedom to learn, El Sereno",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1451,,John Zender Estrada,1991,,
34.058224,-118.203342,"Stairway to global health, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1439,,Wayne Healy; David Botello; Rich Raya,1991,,
34.058224,-118.203342,"Stairway to global health, Lincoln Heights, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1440,,Wayne Healy; David Botello; Rich Raya,1991,,
34.058224,-118.203342,"Stairway to global health, Lincoln Heights, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1441,,Wayne Healy; David Botello; Rich Raya,1991,,
34.058224,-118.203342,"Stairway to global health, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1996,,Wayne Healy; David Botello; Rich Raya,1991,,
34.047521,-118.2092,"Resurrection of the green planet, Boyle Heights, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1381,,Ernesto De la Loza,1991,,
34.047521,-118.2092,"Resurrection of the green planet, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1382,,Ernesto De la Loza,1991,,
34.047521,-118.2092,"Resurrection of the green planet, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1988,,Ernesto De la Loza,1991,,
34.046343,-118.209758,"Todos los ninos son tuyos (All the children are yours), Boyle Heights, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1436,,Luis Ituarte,1991,,
34.046343,-118.209758,"Todos los ninos son tuyos (All the children are yours), Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1437,,Luis Ituarte,1991,,
34.046343,-118.209758,"Todos los ninos son tuyos (All the children are yours), Boyle Heights, jumping dolphin mural nearby",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1438,,Luis Ituarte,1991,,
34.046343,-118.209758,"Todos los ninos son tuyos (All the children are yours), Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1995,,Luis Ituarte,1991,,
34.023712,-118.218234,"Fine's Food, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1990,,Nancy Turner; Peeter Alvet,1991,,
34.056624,-118.231881,"The party at Lan-T'ing, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/91,,Shiyan Zhang,1991,,
34.056624,-118.231881,The party at Lan-T'ing,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/92,,Shiyan Zhang,1991,,
34.056624,-118.231881,"The party at Lan-T'ing, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1774,,Shiyan Zhang,1991,,
34.039769,-118.2329,"History of Los Angeles, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/101,,Unknown,1991,,
34.056251,-118.237524,"Traveler, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/83,,Terry Schoonhoven,1991,,
34.064446,-118.240163,"Dusk, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1775,,Frank Stella,1991,,
33.938675,-118.242118,"Ceremony for smokers, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1740,,Elliott Pinkney,1991,,
34.050064,-118.253531,"California moments, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/90,,Richard Wyatt,1991,,
34.091451,-118.279849,A mural dedicated to peace,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/252,,Annie Sperling,1991,,
34.051308,-118.282993,"The living city, Koreatown",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/191,,Sandra Drinning,1991,,
34.051308,-118.282993,"The living city, Koreatown, detail 1 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/192,,Sandra Drinning,1991,,
34.051308,-118.282993,"The living city, Koreatown, detail 2 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/193,,Sandra Drinning,1991,,
34.051308,-118.282993,"The living city, Koreatown, Sandra Drinning working on the Living   City",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/194,,Sandra Drinning,1991,,
34.051308,-118.282993,"The living city, Koreatown, detail 3 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/195,,Sandra Drinning,1991,,
34.051308,-118.282993,"The living city, Koreatown, detail 4 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/196,,Sandra Drinning,1991,,
34.051308,-118.282993,"The living city, Koreatown",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1804,,Sandra Drinning,1991,,
34.064819,-118.29016,"Construction workers, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/156,,Eloy Torrez,1991,,
34.064801,-118.290181,Do you fear for your child? Los Angeles,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1795,,Rudy Martinez,1991,,
33.983996,-118.29134,History of women in the labor movement in California,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/817,,Eva Cockcroft,1991,,
34.101749,-118.29498,"J.A.C. 25th anniversary mural, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1857,,Frank Romero,1991,,
34.090945,-118.300502,"Save our planet, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/297,,Zender (John Estrada),1991,,
34.083677,-118.304129,"East meets west, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/371,,Vibul Wonprasat,1991,,
34.095956,-118.313591,"Hispanic Hollywood, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/370,,Ignacio Gomez,1991,,
34.025718,-118.320192,"Black Seeds, Los Angeles 1991",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1724,,David Mosley; Edie Orr; Norman Maxwell; Michael McKenzie; Marvin Hunt,1991,,
33.931059,-118.326552,"Interior of Sweeties Frozen Yogurt and Deli, Inglewood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1723,,Charles Freeman,1991,,
34.100185,-118.332345,"Young Moguls, Inc., Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1866,,Tashia Hales; Rhonda Burns-Berkowitz,1991,,
33.992812,-118.338547,"Women get weary, but they don't give up, Windsor Hills",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1728,,Alice Patrick,1991,,
34.048535,-118.339577,"Bus stop, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/161,,Lydia Beltran; Maleesha Chandler; Maleysha Chandler; Mark GOdinez; Carlos Rittner,1991,,
34.047895,-118.348138,"Bird's eye view of four men inside a sphere facing and pointing in different directions, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/199,,Curtis Gutierrez,1991,,
34.083766,-118.3564,"Self destruct, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/369,,Raymond Roker,1991,,
34.083641,-118.356442,"Yonada, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1864,,CBS; WCA,1991,,
34.072871,-118.37024,"World peace now, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1796,,Larry S. Day,1991,,
34.081366,-118.376334,"New York subways, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/368,,Duster,1991,,
34.081366,-118.376334,"A history of La Cienega Boulevard, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1865,,Art Mortimer,1991,,
34.213648,-118.388371,"Trudy and Norman Louis Valley Shelter, North Hollywood, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/608,,Gary Sosynski,1991,,
34.213648,-118.388371,"Trudy and Norman Louis Valley Shelter, North Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/609,,Gary Sosynski,1991,,
34.213648,-118.388371,"Trudy and Norman Louis Valley Shelter, North Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1911,,Gary Sosynski,1991,,
33.851769,-118.396665,"Whaling wall number 31, Redondo Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1961,,Wyland,1991,,
33.887713,-118.403285,"Dream of the young artist, Pacific School, Manhattan Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1845,,Michael Wright; Pacific School,1991,,
34.312195,-118.450856,"Your kids, my kids, Sylmar",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/629,,Manuel Velazquez,1991,,
34.182678,-118.457487,"Images from Mexican history, Van Nuys",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/620,,Jose De la Cruz,1991,,
33.991712,-118.475382,"Tropical landscape, Venice, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/734,,Vanus; Eden; Michael B.,1991,,
33.991712,-118.475382,"Tropical landscape, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/735,,Vanus; Eden; Michael B.,1991,,
33.991712,-118.475382,"Tropical landscape, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1943,,Vanus; Eden; Michael B.,1991,,
33.995216,-118.475629,"A call to earth's caretakers, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1940,,Earth Crew,1991,,
34.029475,-118.475828,"Exterior of the Cinergi, Santa Monica",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1766,,Navarro Ristagno; Erik Brunetti,1991,,
34.153213,-118.117353,"Our family and friends, Pasadena",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1551,,Christy Armstrong,1992,,
33.784508,-118.172926,"Endangered species, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/9,,Michelle Saucedo,1992,,
33.978551,-118.177582,"Underwater scene, Bell",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/876,,Michael Wright,1992,,
33.776561,-118.196207,"Open minds, open hearts; Building the future, Long Beach, detail 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1222,,Eva Cockcroft,1992,,
33.776561,-118.196207,"Open minds, open hearts; Building the future, Long Beach, detail 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1223,,Eva Cockcroft,1992,,
33.776561,-118.196207,"Open minds, open hearts; Building the future, Long Beach, detail 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1224,,Eva Cockcroft,1992,,
33.776561,-118.196207,"Open minds, open hearts; Building the future, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1225,,Eva Cockcroft,1992,,
33.776561,-118.196207,"Open minds, open hearts; Building the future, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1949,,Eva Cockcroft,1992,,
33.874513,-118.197033,"Learning, North Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1216,,Ann Phong,1992,,
34.059628,-118.199823,"The murals of Ramona Gardens. Memorial to Arturo ""Smoky"" Jimenez, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/970,,Joe Rodriguez; Solomon Huerta,1992,,
34.092473,-118.204941,"Jesus kneeling over a lion, Montecito Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/468,,Peter Quezada,1992,,
34.06607,-118.20619,"Cuauhtemoc (Descending eagle), Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1380,,Mario Aguirre Uriarte,1992,,
34.04689,-118.207843,"The greatest love, Boyle Heights, detail 1 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1446,,Paul Botello,1992,,
34.04689,-118.207843,"The greatest love, Boyle Heights, detail 2 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1447,,Paul Botello,1992,,
34.04689,-118.207843,"The greatest love, Boyle Heights, detail 3 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1448,,Paul Botello,1992,,
34.04689,-118.207843,"The greatest love, Boyle Heights, detail 4 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1449,,Paul Botello,1992,,
34.04689,-118.207843,"The greatest love, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1450,,Paul Botello,1992,,
34.04689,-118.207843,"The greatest love, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1998,,Paul Botello,1992,,
34.057442,-118.209629,"Immaculate perception, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1999,,Jill Ansell,1992,,
33.784596,-118.212322,"Westside montage, West Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1948,,Ben Valenzuela; Tace Tres Fukuhara,1992,,
34.065976,-118.21344,"Golden Phoenix is flying, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2002,,Jose Torres; Patricia McLaughlin; Syou-Ding Chiou; Zhang Fang; Jian Wen Ma; Myron Chew,1992,,
33.835836,-118.21539,"Rancho Dominguez Historical, Dominguez, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1087,,Joseph Giri,1992,,
33.835836,-118.21539,"Rancho Dominguez Historical, Dominguez",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1088,,Joseph Giri,1992,,
33.835836,-118.21539,"Rancho Dominguez Historical, Dominguez",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2014,,Joseph Giri,1992,,
34.069023,-118.220637,"Albion Street School, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1997,,Jerry Rodriguez; Jesus Ruiz; Andy Ledesma,1992,,
34.047121,-118.224725,"Tribute to mothers and fathers, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1484,,John Zenrer Estrada,1992,,
34.039769,-118.2329,"The book of dreams, Los Angeles, section 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/180,,George Yepes,1992,,
34.039769,-118.2329,"The book of dreams, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/181,,George Yepes,1992,,
34.039769,-118.2329,"The book of dreams, Los Angeles, section 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/182,,George Yepes,1992,,
34.039769,-118.2329,"The book of dreams, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1798,,George Yepes,1992,,
34.04393,-118.236601,"Undiscovered America, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1823,,Erik Montenegro; Benjamin James Frank; Rojelio Cabral; Joseph Montavlvo,1992,,
34.048677,-118.256149,"La Vida Loca, Los Angeles, detail 1 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/183,,"Carlos ""Wiro"" Ruiz",1992,,
34.048677,-118.256149,"La Vida Loca, Los AngelesDetail 2 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/184,,"Carlos ""Wiro"" Ruiz",1992,,
34.048677,-118.256149,"La Vida Loca, Los Angeles, detail 3 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/185,,"Carlos ""Wiro"" Ruiz",1992,,
34.048677,-118.256149,"La Vida Loca, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/186,,"Carlos ""Wiro"" Ruiz",1992,,
34.048677,-118.256149,"La Vida Loca, Los Angeles, detail 4 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/187,,"Carlos ""Wiro"" Ruiz",1992,,
34.048677,-118.256149,"La Vida Loca, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1799,,"Carlos ""Wiro"" Ruiz",1992,,
34.074879,-118.25866,"The tree of the middle place, Los Angeles, detail 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/267,,Barbara Benish,1992,,
34.074879,-118.25866,"The tree of the middle place, Los Angeles, detail 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/298,,Barbara Benish,1992,,
34.074879,-118.25866,"The tree of the middle place, Los Angeles, detail 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/299,,Barbara Benish,1992,,
34.074879,-118.25866,"The tree of the middle place, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/300,,Barbara Benish,1992,,
34.074879,-118.25866,"The tree of the middle place, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1831,,Barbara Benish,1992,,
34.044197,-118.276191,"Gang mural, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1803,,Carlos Ruiz,1992,,
34.008623,-118.291773,"Unity, love, respect, pride, Manual Arts High School, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/797,,Elliott Pinkney,1992,,
34.084139,-118.297863,"Out of passion and of art in L.A., Los Angeles, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/268,,Cookee of California,1992,,
34.084139,-118.297863,"Out of passion and of art in L.A., Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/269,,Cookee of California,1992,,
34.084139,-118.297863,"Out of passion and of art in L.A., Los Angeles, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/270,,Cookee of California,1992,,
34.084139,-118.297863,"Out of passion and of art in L.A., Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2019,,Cookee of California,1992,,
34.03406,-118.306162,The Phoenix of South-Central,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/806,,George Yepes,1992,,
34.03406,-118.306162,"The Phoenix of South-Central, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/807,,George Yepes,1992,,
34.03406,-118.306162,"The Phoenix of South-Central, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/808,,George Yepes,1992,,
34.03406,-118.306162,"The Phoenix of South-Central, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1720,,George Yepes,1992,,
34.074204,-118.308957,"The sun and the moon, Los Angeles, sun panel",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/197,,Francisco Letelier,1992,,
34.074204,-118.308957,"The sun and the moon, Los Angeles, moon panel",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/198,,Francisco Letelier,1992,,
34.074204,-118.308957,"The sun and the moon, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1805,,Francisco Letelier,1992,,
33.993441,-118.309716,"Freedom won't wait, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1721,,Noni Olabisi,1992,,
34.083606,-118.315737,"UTI Production, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/344,,Masters Omega,1992,,
33.99763,-118.329216,"Dial 900 society, Crenshaw High School, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1716,,Ian White; Crenshaw High School,1992,,
34.025603,-118.356756,"Love is for everyone, detail 1 of 1",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/809,,Mary-Linn Hughes; Reginald Larue Zachary; Tammy Moritz,1992,,
34.025603,-118.356756,Love is for everyone,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/810,,Mary-Linn Hughes; Reginald Larue Zachary; Tammy Moritz,1992,,
34.025603,-118.356756,"Love is for everyone, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1722,,Mary-Linn Hughes; Reginald Larue Zachary; Tammy Moritz,1992,,
34.08245,-118.37599,"Animate, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2018,,Stephen Shloss,1992,,
34.031572,-118.384895,"Immigrant, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1811,,Juan Hector Ponce,1992,,
34.029829,-118.403049,"Unto ye heavenly garden of knowledge, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/877,,Russel Carlton,1992,,
34.044451,-118.419812,"The chain undone, detail 1 of 1",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/878,,Eva Cockcroft,1992,,
34.044451,-118.419812,The chain undone,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/879,,Eva Cockcroft,1992,,
34.044451,-118.419812,"The chain undone, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1741,,Eva Cockcroft,1992,,
34.253368,-118.421094,"Take the future in your hands, Pacoima",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/625,,David Botello; Wayne Healy Rich Raya,1992,,
34.253368,-118.421094,"Take the future in your hands, Pacoima, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/626,,David Botello; Wayne Healy Rich Raya,1992,,
34.253368,-118.421094,"Take the future in your hands, Pacoima",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1916,,David Botello; Wayne Healy Rich Raya,1992,,
33.99173,-118.458753,"El quinto sol (The fifth sun), Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1928,,Frederico Vigil,1992,,
34.182731,-118.459332,"Aztec pride, Van Nuys",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1917,,Jose De la Cruz,1992,,
33.99820156,-118.4614643,"One world, one love, part 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/723,,Sybil Grinnell,1992,,
33.99820156,-118.4614643,"One world, one love, part 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/724,,Sybil Grinnell,1992,,
33.99820156,-118.4614643,"One world, one love, Los Angeles.",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1745,,Sybil Grinnell,1992,,
33.998259,-118.461692,"Signs of the times, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/705,,Student volunteers,1992,,
33.996942,-118.463591,"Sea of knowledge, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/706,,John Zenrer Estrada,1992,,
34.145908,-118.124024,"Communication not separation, Pasadena",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1412,,Victor Steinbacher,1993,,
34.040587,-118.163795,"Arizona maravilla, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2053,,John Zenrer Estrada,1993,,
34.021364,-118.208642,"Los cuatros grandes, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1467,,Ernesto De la Loza,1993,,
34.044934,-118.21377,"Bridges to East L.A., Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1987,,Ernesto De la Loza,1993,,
34.044926,-118.213792,What are you shooting for? Boyle Heights,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1434,,Unknown,1993,,
33.795947,-118.215744,"Soaring beyond the stars, West Long Beach, panel 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1201,,Royd Hatta; Ben Valenzuela,1993,,
33.795947,-118.215744,"Soaring beyond the stars, West Long Beachdetail 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1202,,Royd Hatta; Ben Valenzuela,1993,,
33.795947,-118.215744,"Soaring beyond the stars, West Long Beach, detail 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1203,,Royd Hatta; Ben Valenzuela,1993,,
